id	swave	emp	tage	initage	nvals
21049	4	1	37	36	0
21049	5	1	38	36	0
21049	6	1	38	36	0
21089	0	0	29	29	1
21089	1	1	29	29	0
21089	2	1	30	29	0
21089	3	1	30	29	0
21089	4	1	30	29	0
21089	5	1	31	29	0
21089	6	1	31	29	0
21121	0	1	18	18	1
21121	1	1	18	18	0
21121	2	0	19	18	0
21121	3	0	19	18	0
21121	4	0	19	18	0
21121	5	0	20	18	0
21121	6	1	20	18	0
21122	0	1	20	20	1
21122	1	1	20	20	0
21122	2	1	20	20	0
21122	3	1	21	20	0
21122	4	1	21	20	0
21122	5	1	21	20	0
21122	6	1	22	20	0
21135	0	1	37	37	1
21135	1	1	37	37	0
21135	2	1	37	37	0
21135	3	1	38	37	0
21135	4	1	38	37	0
21135	5	1	38	37	0
21135	6	1	39	37	0
21192	0	1	35	35	1
21192	1	1	36	35	0
21192	2	1	36	35	0
21192	3	1	36	35	0
21192	4	1	37	35	0
21192	5	1	37	35	0
21192	6	1	37	35	0
21206	0	0	39	39	1
21206	1	1	40	39	0
21206	2	1	40	39	0
21206	3	1	40	39	0
21206	4	1	41	39	0
21206	5	1	41	39	0
21206	6	1	41	39	0
21242	0	1	38	38	1
21242	1	1	38	38	0
21242	2	1	38	38	0
21242	3	1	39	38	0
21242	4	1	39	38	0
21242	5	1	39	38	0
21242	6	0	40	38	0
21263	0	1	36	36	1
21263	1	1	36	36	0
21263	2	1	37	36	0
21263	3	1	37	36	0
21263	4	1	37	36	0
21263	5	1	38	36	0
21263	6	1	38	36	0
21271	0	1	22	22	1
21271	1	1	22	22	0
21271	2	1	23	22	0
21271	3	1	23	22	0
21271	4	1	23	22	0
21271	5	1	24	22	0
21271	6	1	24	22	0
21330	0	1	37	37	1
21330	1	1	37	37	0
21330	2	1	37	37	0
21330	3	1	38	37	0
21330	4	1	38	37	0
21330	5	1	38	37	0
21330	6	1	39	37	0
21342	0	0	32	32	1
21342	1	1	32	32	0
21342	2	1	33	32	0
21342	3	1	33	32	0
21342	4	1	33	32	0
21342	5	1	34	32	0
21342	6	1	34	32	0
21363	0	1	37	37	1
21363	1	1	37	37	0
21363	2	1	38	37	0
21363	3	1	38	37	0
21363	4	1	38	37	0
21363	5	1	39	37	0
21363	6	1	39	37	0
21424	0	1	37	37	1
21424	1	1	37	37	0
21424	2	1	38	37	0
21424	3	1	38	37	0
21424	4	1	38	37	0
21424	5	1	39	37	0
21424	6	1	39	37	0
21442	0	1	31	31	1
21442	1	1	31	31	0
21442	2	1	32	31	0
21442	3	0	32	31	0
21442	4	1	32	31	0
21442	5	1	33	31	0
21442	6	1	33	31	0
21445	0	1	39	39	1
21445	1	1	39	39	0
21445	2	1	40	39	0
21445	3	1	40	39	0
21445	4	1	40	39	0
21445	5	1	41	39	0
21445	6	1	41	39	0
21447	0	1	23	23	1
21447	1	1	23	23	0
21447	2	1	24	23	0
21447	3	1	24	23	0
21447	4	1	24	23	0
21447	5	1	25	23	0
21447	6	1	25	23	0
21483	0	1	28	28	1
21483	1	1	28	28	0
21483	2	1	29	28	0
21483	3	1	29	28	0
21483	4	1	29	28	0
21483	5	1	30	28	0
21483	6	1	30	28	0
21493	0	1	33	33	1
21493	1	1	34	33	0
21493	2	1	34	33	0
21493	3	1	34	33	0
21493	4	1	35	33	0
21493	5	1	35	33	0
21493	6	1	35	33	0
21628	0	1	31	31	1
21628	1	1	31	31	0
21628	2	1	32	31	0
21628	3	1	32	31	0
21628	4	1	32	31	0
21628	5	1	33	31	0
21628	6	1	33	31	0
21634	0	1	40	40	1
21634	1	1	40	40	0
21634	2	1	41	40	0
21634	3	1	41	40	0
21634	4	1	41	40	0
21634	5	1	42	40	0
21634	6	1	42	40	0
21715	0	1	29	29	1
21715	1	1	30	29	0
21715	2	1	30	29	0
21715	3	1	30	29	0
21715	4	1	31	29	0
21715	5	1	31	29	0
21715	6	1	31	29	0
21725	0	1	23	23	1
21725	1	1	23	23	0
21725	2	1	24	23	0
21725	3	1	24	23	0
21725	4	1	24	23	0
21725	5	1	25	23	0
21725	6	1	25	23	0
21958	0	1	32	32	1
21958	1	1	33	32	0
21958	2	1	33	32	0
21958	3	1	33	32	0
21958	4	1	34	32	0
21958	5	1	34	32	0
21958	6	1	34	32	0
22041	0	0	22	22	1
22041	1	1	23	22	0
22041	2	1	23	22	0
22041	3	1	23	22	0
22041	4	1	24	22	0
22041	5	1	24	22	0
22041	6	1	24	22	0
22049	0	1	38	38	1
22049	1	1	38	38	0
22049	2	1	39	38	0
22049	3	1	39	38	0
22049	4	1	39	38	0
22049	5	1	40	38	0
22049	6	1	40	38	0
22186	0	1	36	36	1
22186	1	1	36	36	0
22186	2	1	36	36	0
22186	3	1	37	36	0
22186	4	1	37	36	0
22186	5	1	37	36	0
22186	6	1	38	36	0
22244	0	1	36	36	1
22244	1	1	36	36	0
22244	2	1	36	36	0
22244	3	1	37	36	0
22244	4	1	37	36	0
22244	5	1	37	36	0
22244	6	1	38	36	0
22265	0	1	26	26	1
22265	1	1	26	26	0
22265	2	1	26	26	0
22265	3	1	27	26	0
22265	4	1	27	26	0
22265	5	1	27	26	0
22265	6	1	28	26	0
22428	0	1	24	24	1
22428	1	1	25	24	0
22428	2	1	25	24	0
22428	3	1	25	24	0
22428	4	1	26	24	0
22428	5	1	26	24	0
22428	6	1	26	24	0
22490	0	1	27	27	1
22490	1	1	27	27	0
22490	2	1	27	27	0
22490	3	1	28	27	0
22490	4	1	28	27	0
22490	5	1	28	27	0
22490	6	1	29	27	0
22595	0	1	37	37	1
22595	1	1	37	37	0
22595	2	1	37	37	0
22595	3	1	38	37	0
22595	4	1	38	37	0
22595	5	1	38	37	0
22595	6	1	39	37	0
22603	0	1	36	36	1
22603	1	1	37	36	0
22603	2	1	37	36	0
22603	3	1	37	36	0
22603	4	1	38	36	0
22603	5	1	38	36	0
22603	6	1	38	36	0
22657	0	1	26	26	1
22657	1	1	27	26	0
22657	2	1	27	26	0
22657	3	1	27	26	0
22657	4	1	28	26	0
22657	5	1	28	26	0
22657	6	1	28	26	0
22662	0	1	33	33	1
22662	1	1	33	33	0
22662	2	1	33	33	0
22662	3	1	34	33	0
22662	4	1	34	33	0
22662	5	1	34	33	0
22662	6	1	35	33	0
22666	0	1	23	23	1
22666	1	1	23	23	0
22666	2	1	23	23	0
22666	3	1	24	23	0
22666	4	1	24	23	0
22666	5	1	24	23	0
22666	6	1	25	23	0
22711	0	1	35	35	1
22711	1	1	35	35	0
22711	2	1	36	35	0
22711	3	1	36	35	0
22711	4	1	36	35	0
22711	5	1	37	35	0
22711	6	1	37	35	0
22822	0	1	34	34	1
22822	1	1	35	34	0
22822	2	1	35	34	0
22822	3	1	35	34	0
22822	4	1	36	34	0
22822	5	1	36	34	0
22822	6	1	36	34	0
22884	0	1	39	39	1
22884	1	1	39	39	0
22884	2	1	40	39	0
22884	3	1	40	39	0
22884	4	1	40	39	0
22884	5	1	41	39	0
22884	6	1	41	39	0
22912	0	1	36	36	1
22912	1	1	36	36	0
22912	2	1	37	36	0
22912	3	1	37	36	0
22912	4	1	37	36	0
22912	5	1	38	36	0
22912	6	1	38	36	0
22919	0	1	30	30	1
22919	1	1	30	30	0
22919	2	1	31	30	0
22919	3	1	31	30	0
22919	4	1	31	30	0
22919	5	1	32	30	0
22919	6	1	32	30	0
23030	0	1	30	30	1
23030	1	1	30	30	0
23030	2	1	31	30	0
23030	3	1	31	30	0
23030	4	1	31	30	0
23030	5	1	32	30	0
23030	6	1	32	30	0
23305	0	1	24	24	1
23305	1	1	24	24	0
23305	2	1	25	24	0
23305	3	1	25	24	0
23305	4	1	25	24	0
23305	5	1	26	24	0
23305	6	1	26	24	0
23364	0	1	31	31	1
23364	1	1	32	31	0
23364	2	1	32	31	0
23364	3	1	32	31	0
23364	4	1	33	31	0
23364	5	1	33	31	0
23364	6	1	33	31	0
23365	0	1	27	27	1
23365	1	1	27	27	0
23365	2	1	27	27	0
23365	3	1	28	27	0
23365	4	1	28	27	0
23365	5	1	28	27	0
23365	6	1	29	27	0
23386	0	1	32	32	1
23386	1	1	33	32	0
23386	2	1	33	32	0
23386	3	1	33	32	0
23386	4	1	34	32	0
23386	5	1	34	32	0
23386	6	1	34	32	0
23421	0	1	37	37	1
23421	1	1	38	37	0
23421	2	1	38	37	0
23421	3	1	38	37	0
23421	4	1	39	37	0
23421	5	1	39	37	0
23421	6	1	39	37	0
23478	0	1	40	40	1
23478	1	1	41	40	0
23478	2	1	41	40	0
23478	3	1	41	40	0
23478	4	1	42	40	0
23478	5	1	42	40	0
23478	6	1	42	40	0
23488	0	0	20	20	1
23488	1	0	21	20	0
23488	2	0	21	20	0
23488	3	0	21	20	0
23488	4	0	22	20	0
23488	5	0	22	20	0
23488	6	0	22	20	0
23535	0	1	32	32	1
23535	1	1	32	32	0
23535	2	1	33	32	0
23535	3	1	33	32	0
23535	4	1	33	32	0
23535	5	1	34	32	0
23535	6	1	34	32	0
23559	0	1	35	35	1
23559	1	1	35	35	0
23559	2	1	35	35	0
23559	3	1	36	35	0
23559	4	1	36	35	0
23559	5	1	36	35	0
23559	6	0	37	35	0
23590	0	1	23	23	1
23590	1	1	23	23	0
23590	2	1	23	23	0
23590	3	1	24	23	0
23590	4	1	24	23	0
23590	5	1	24	23	0
23590	6	1	25	23	0
23593	0	1	23	23	1
23593	1	1	24	23	0
23593	2	1	24	23	0
23593	3	1	24	23	0
23593	4	1	25	23	0
23593	5	1	25	23	0
23593	6	1	25	23	0
23717	0	1	28	28	1
23717	1	1	28	28	0
23717	2	1	29	28	0
23717	3	1	29	28	0
23717	4	1	29	28	0
23717	5	1	30	28	0
23717	6	1	30	28	0
23776	0	1	40	40	1
23776	1	1	40	40	0
23776	2	1	40	40	0
23776	3	1	41	40	0
23776	4	1	41	40	0
23776	5	1	41	40	0
23776	6	1	42	40	0
23797	0	1	37	37	1
23797	1	1	38	37	0
23797	2	1	38	37	0
23797	3	0	38	37	0
23797	4	1	39	37	0
23797	5	0	39	37	0
23797	6	0	39	37	0
23810	0	1	32	32	1
23810	1	1	33	32	0
23810	2	1	33	32	0
23810	3	1	33	32	0
23810	4	1	34	32	0
23810	5	1	34	32	0
23810	6	1	34	32	0
23883	0	1	22	22	1
23883	1	1	23	22	0
23883	2	1	23	22	0
23883	3	1	23	22	0
23883	4	1	24	22	0
23883	5	1	24	22	0
23883	6	1	24	22	0
23909	0	1	38	38	1
23909	1	1	38	38	0
23909	2	1	39	38	0
23909	3	1	39	38	0
23909	4	1	39	38	0
23909	5	1	40	38	0
23909	6	1	40	38	0
23929	0	1	37	37	1
23929	1	1	38	37	0
23929	2	1	38	37	0
23929	3	1	38	37	0
23929	4	1	39	37	0
23929	5	1	39	37	0
23929	6	1	39	37	0
23933	0	1	21	21	1
23933	1	1	22	21	0
23933	2	1	22	21	0
23933	3	1	22	21	0
23933	4	1	23	21	0
23933	5	1	23	21	0
23933	6	1	23	21	0
23981	0	1	36	36	1
23981	1	1	36	36	0
23981	2	1	37	36	0
23981	3	1	37	36	0
23981	4	1	37	36	0
23981	5	1	38	36	0
23981	6	1	38	36	0
23989	0	1	28	28	1
23989	1	1	28	28	0
23989	2	1	29	28	0
23989	3	1	29	28	0
23989	4	1	29	28	0
23989	5	1	30	28	0
23989	6	1	30	28	0
24004	0	1	31	31	1
24004	1	1	32	31	0
24004	2	1	32	31	0
24004	3	1	32	31	0
24004	4	1	33	31	0
24004	5	1	33	31	0
24004	6	1	33	31	0
24014	0	0	29	29	1
24014	1	0	30	29	0
24014	2	0	30	29	0
24014	3	0	30	29	0
24014	4	1	31	29	0
24014	5	0	31	29	0
24014	6	1	31	29	0
24093	0	1	35	35	1
24093	1	1	35	35	0
24093	2	1	36	35	0
24093	3	1	36	35	0
24093	4	1	36	35	0
24093	5	1	37	35	0
24093	6	1	37	35	0
24107	0	1	24	24	1
24107	1	1	24	24	0
24107	2	1	25	24	0
24107	3	1	25	24	0
24107	4	1	25	24	0
24107	5	1	26	24	0
24107	6	1	26	24	0
24190	0	1	34	34	1
24190	1	1	35	34	0
24190	2	0	35	34	0
24190	3	1	35	34	0
24190	4	1	36	34	0
24190	5	1	36	34	0
24190	6	1	36	34	0
24258	0	0	27	27	1
24258	1	0	28	27	0
24258	2	1	28	27	0
24258	3	1	28	27	0
24258	4	1	29	27	0
24258	5	0	29	27	0
24258	6	1	29	27	0
24326	0	1	38	38	1
24326	1	1	39	38	0
24326	2	1	39	38	0
24326	3	1	39	38	0
24326	4	1	40	38	0
24326	5	1	40	38	0
24326	6	1	40	38	0
24390	0	1	34	34	1
24390	1	1	35	34	0
24390	2	1	35	34	0
24390	3	1	35	34	0
24390	4	1	36	34	0
24390	5	1	36	34	0
24390	6	1	36	34	0
24448	0	1	40	40	1
24448	1	1	41	40	0
24448	2	1	41	40	0
24448	3	1	41	40	0
24448	4	1	42	40	0
24448	5	1	42	40	0
24448	6	1	42	40	0
24470	0	1	31	31	1
24470	1	1	32	31	0
24470	2	1	32	31	0
24470	3	1	32	31	0
24470	4	1	33	31	0
24470	5	1	33	31	0
24470	6	1	33	31	0
24550	0	1	34	34	1
24550	1	1	34	34	0
24550	2	1	34	34	0
24550	3	1	35	34	0
24550	4	1	35	34	0
24550	5	1	35	34	0
24550	6	1	36	34	0
24608	0	1	32	32	1
24608	1	1	32	32	0
24608	2	1	32	32	0
24608	3	1	33	32	0
24608	4	1	33	32	0
24608	5	1	33	32	0
24608	6	1	34	32	0
24708	0	1	26	26	1
24708	1	1	26	26	0
24708	2	1	26	26	0
24708	3	1	27	26	0
24708	4	1	27	26	0
24708	5	1	27	26	0
24708	6	1	28	26	0
24777	0	1	25	25	1
24777	1	1	25	25	0
24777	2	1	26	25	0
24777	3	1	26	25	0
24777	4	1	26	25	0
24777	5	1	27	25	0
24777	6	1	27	25	0
24778	0	1	27	27	1
24778	1	1	28	27	0
24778	2	1	28	27	0
24778	3	1	28	27	0
24778	4	1	29	27	0
24778	5	1	29	27	0
24778	6	1	29	27	0
24801	0	1	40	40	1
24801	1	1	41	40	0
24801	2	1	41	40	0
24801	3	1	41	40	0
24801	4	1	42	40	0
24801	5	1	42	40	0
24801	6	1	42	40	0
24814	0	1	29	29	1
24814	1	1	29	29	0
24814	2	1	29	29	0
24814	3	1	30	29	0
24814	4	1	30	29	0
24814	5	1	30	29	0
24814	6	0	31	29	0
24816	0	1	29	29	1
24816	1	1	29	29	0
24816	2	1	30	29	0
24816	3	1	30	29	0
24816	4	1	30	29	0
24816	5	1	31	29	0
24816	6	1	31	29	0
24866	0	1	32	32	1
24866	1	1	32	32	0
24866	2	1	33	32	0
24866	3	1	33	32	0
24866	4	1	33	32	0
24866	5	1	34	32	0
24866	6	1	34	32	0
24897	0	1	40	40	1
24897	1	1	40	40	0
24897	2	1	40	40	0
24897	3	1	41	40	0
24897	4	1	41	40	0
24897	5	1	41	40	0
24897	6	1	42	40	0
24907	0	1	39	39	1
24907	1	1	39	39	0
24907	2	1	39	39	0
24907	3	1	40	39	0
24907	4	1	40	39	0
24907	5	1	40	39	0
24907	6	1	41	39	0
24923	0	1	30	30	1
24923	1	1	31	30	0
24923	2	0	31	30	0
24923	3	0	31	30	0
24923	4	1	32	30	0
24923	5	1	32	30	0
24923	6	1	32	30	0
25008	0	1	35	35	1
25008	1	1	35	35	0
25008	2	1	36	35	0
25008	3	1	36	35	0
25008	4	1	36	35	0
25008	5	1	37	35	0
25008	6	1	37	35	0
25040	0	1	32	32	1
25040	1	1	32	32	0
25040	2	1	32	32	0
25040	3	1	33	32	0
25040	4	1	33	32	0
25040	5	1	33	32	0
25040	6	1	34	32	0
25049	0	1	35	35	1
25049	1	1	35	35	0
25049	2	1	36	35	0
25049	3	1	36	35	0
25049	4	1	36	35	0
25049	5	1	37	35	0
25049	6	1	37	35	0
25056	0	1	32	32	1
25056	1	1	32	32	0
25056	2	1	32	32	0
25056	3	1	33	32	0
25056	4	1	33	32	0
25056	5	1	33	32	0
25056	6	1	34	32	0
25072	0	1	34	34	1
25072	1	1	34	34	0
25072	2	1	34	34	0
25072	3	1	35	34	0
25072	4	1	35	34	0
25072	5	1	35	34	0
25072	6	1	36	34	0
25077	0	1	28	28	1
25077	1	1	28	28	0
25077	2	1	28	28	0
25077	3	1	29	28	0
25077	4	1	29	28	0
25077	5	1	29	28	0
25077	6	1	30	28	0
25102	0	1	28	28	1
25102	1	1	28	28	0
25102	2	1	28	28	0
25102	3	1	29	28	0
25102	4	1	29	28	0
25102	5	1	29	28	0
25102	6	1	30	28	0
25212	0	1	33	33	1
25212	1	1	33	33	0
25212	2	1	33	33	0
25212	3	0	34	33	0
25212	4	1	34	33	0
25212	5	1	34	33	0
25212	6	1	35	33	0
25242	0	1	23	23	1
25242	1	1	24	23	0
25242	2	1	24	23	0
25242	3	1	24	23	0
25242	4	1	25	23	0
25242	5	1	25	23	0
25242	6	1	25	23	0
25256	0	1	36	36	1
25256	1	1	37	36	0
25256	2	1	37	36	0
25256	3	1	37	36	0
25256	4	1	38	36	0
25256	5	1	38	36	0
25256	6	1	38	36	0
25325	0	1	36	36	1
25325	1	1	36	36	0
25325	2	1	37	36	0
25325	3	1	37	36	0
25325	4	1	37	36	0
25325	5	1	38	36	0
25325	6	1	38	36	0
25385	0	1	35	35	1
25385	1	1	36	35	0
25385	2	1	36	35	0
25385	3	1	36	35	0
25385	4	1	37	35	0
25385	5	1	37	35	0
25385	6	1	37	35	0
25407	0	0	30	30	1
25407	1	1	30	30	0
25407	2	1	30	30	0
25407	3	1	31	30	0
25407	4	1	31	30	0
25407	5	1	31	30	0
25407	6	1	32	30	0
25543	0	1	23	23	1
25543	1	1	23	23	0
25543	2	1	23	23	0
25543	3	1	24	23	0
25543	4	1	24	23	0
25543	5	1	24	23	0
25543	6	1	25	23	0
25554	0	1	28	28	1
25554	1	1	28	28	0
25554	2	1	28	28	0
25554	3	1	29	28	0
25554	4	1	29	28	0
25554	5	1	29	28	0
25554	6	1	30	28	0
25613	0	1	38	38	1
25613	1	1	38	38	0
25613	2	1	39	38	0
25613	3	1	39	38	0
25613	4	1	39	38	0
25613	5	1	40	38	0
25613	6	1	40	38	0
25802	0	1	29	29	1
25802	1	1	29	29	0
25802	2	1	30	29	0
25802	3	1	30	29	0
25802	4	1	30	29	0
25802	5	1	31	29	0
25802	6	1	31	29	0
25855	0	0	24	24	1
25855	1	1	24	24	0
25855	2	1	25	24	0
25855	3	1	25	24	0
25855	4	1	25	24	0
25855	5	1	26	24	0
25855	6	1	26	24	0
26039	0	1	37	37	1
26039	1	1	37	37	0
26039	2	1	37	37	0
26039	3	1	38	37	0
26039	4	1	38	37	0
26039	5	1	38	37	0
26039	6	1	39	37	0
26049	0	1	25	25	1
26049	1	1	25	25	0
26049	2	1	26	25	0
26049	3	0	26	25	0
26049	4	1	26	25	0
26049	5	1	27	25	0
26049	6	1	27	25	0
26182	0	1	40	40	1
26182	1	1	40	40	0
26182	2	1	40	40	0
26182	3	1	41	40	0
26182	4	1	41	40	0
26182	5	1	41	40	0
26182	6	1	42	40	0
26265	0	1	35	35	1
26265	1	1	35	35	0
26265	2	1	36	35	0
26265	3	1	36	35	0
26265	4	1	36	35	0
26265	5	1	37	35	0
26265	6	1	37	35	0
26377	0	1	37	37	1
26377	1	1	38	37	0
26377	2	1	38	37	0
26377	3	1	38	37	0
26377	4	1	39	37	0
26377	5	1	39	37	0
26377	6	1	39	37	0
26411	0	0	19	19	1
26411	1	1	19	19	0
26411	2	1	19	19	0
26411	3	0	20	19	0
26411	4	0	20	19	0
26411	5	1	20	19	0
26411	6	0	21	19	0
26438	0	1	35	35	1
26438	1	1	35	35	0
26438	2	1	36	35	0
26438	3	1	36	35	0
26438	4	1	36	35	0
26438	5	1	37	35	0
26438	6	1	37	35	0
26483	0	1	37	37	1
26483	1	1	37	37	0
26483	2	1	38	37	0
26483	3	1	38	37	0
26483	4	1	38	37	0
26483	5	1	39	37	0
26483	6	1	39	37	0
26524	0	1	39	39	1
26524	1	1	40	39	0
26524	2	1	40	39	0
26524	3	1	40	39	0
26524	4	1	41	39	0
26524	5	1	41	39	0
26524	6	1	41	39	0
26572	0	1	26	26	1
26572	1	1	27	26	0
26572	2	1	27	26	0
26572	3	1	27	26	0
26572	4	1	28	26	0
26572	5	1	28	26	0
26572	6	1	28	26	0
26610	0	1	28	28	1
26610	1	1	29	28	0
26610	2	1	29	28	0
26610	3	1	29	28	0
26610	4	1	30	28	0
26610	5	1	30	28	0
26610	6	1	30	28	0
26613	0	1	26	26	1
26613	1	1	26	26	0
26613	2	1	26	26	0
26613	3	1	27	26	0
26613	4	1	27	26	0
26613	5	1	27	26	0
26613	6	1	28	26	0
26637	0	1	34	34	1
26637	1	1	34	34	0
26637	2	1	34	34	0
26637	3	1	35	34	0
26637	4	1	35	34	0
26637	5	1	35	34	0
26637	6	1	36	34	0
26754	0	1	35	35	1
26754	1	1	36	35	0
26754	2	1	36	35	0
26754	3	1	36	35	0
26754	4	1	37	35	0
26754	5	1	37	35	0
26754	6	1	37	35	0
26842	0	1	36	36	1
26842	1	1	36	36	0
26842	2	1	37	36	0
26842	3	1	37	36	0
26842	4	1	37	36	0
26842	5	1	38	36	0
26842	6	1	38	36	0
26913	0	1	22	22	1
26913	1	1	23	22	0
26913	2	1	23	22	0
26913	3	1	23	22	0
26913	4	1	24	22	0
26913	5	1	24	22	0
26913	6	1	24	22	0
26928	0	1	19	19	1
26928	1	1	20	19	0
26928	2	1	20	19	0
26928	3	0	20	19	0
26928	4	0	21	19	0
26928	5	1	21	19	0
26928	6	0	21	19	0
26941	0	1	21	21	1
26941	1	1	22	21	0
26941	2	1	22	21	0
26941	3	1	22	21	0
26941	4	1	23	21	0
26941	5	1	23	21	0
26941	6	1	23	21	0
26967	0	1	35	35	1
26967	1	1	35	35	0
26967	2	1	36	35	0
26967	3	1	36	35	0
26967	4	1	36	35	0
26967	5	1	37	35	0
26967	6	1	37	35	0
26993	0	1	31	31	1
26993	1	1	31	31	0
26993	2	1	31	31	0
26993	3	1	32	31	0
26993	4	1	32	31	0
26993	5	1	32	31	0
26993	6	1	33	31	0
27035	0	1	31	31	1
27035	1	1	31	31	0
27035	2	1	32	31	0
27035	3	1	32	31	0
27035	4	1	32	31	0
27035	5	1	33	31	0
27035	6	1	33	31	0
27092	0	1	27	27	1
27092	1	1	27	27	0
27092	2	1	28	27	0
27092	3	1	28	27	0
27092	4	1	28	27	0
27092	5	1	29	27	0
27092	6	1	29	27	0
27210	0	1	31	31	1
27210	1	1	31	31	0
27210	2	1	31	31	0
27210	3	1	32	31	0
27210	4	1	32	31	0
27210	5	1	32	31	0
27210	6	1	33	31	0
27219	0	1	36	36	1
27219	1	1	37	36	0
27219	2	1	37	36	0
27219	3	1	37	36	0
27219	4	1	38	36	0
27219	5	1	38	36	0
27219	6	1	38	36	0
27263	0	1	31	31	1
27263	1	1	32	31	0
27263	2	1	32	31	0
27263	3	1	32	31	0
27263	4	1	33	31	0
27263	5	1	33	31	0
27263	6	1	33	31	0
27295	0	1	36	36	1
27295	1	1	36	36	0
27295	2	1	37	36	0
27295	3	1	37	36	0
27295	4	1	37	36	0
27295	5	1	38	36	0
27295	6	1	38	36	0
27329	0	1	32	32	1
27329	1	1	32	32	0
27329	2	1	33	32	0
27329	3	1	33	32	0
27329	4	1	33	32	0
27329	5	1	34	32	0
27329	6	1	34	32	0
27491	0	1	28	28	1
27491	1	1	28	28	0
27491	2	1	28	28	0
27491	3	1	29	28	0
27491	4	1	29	28	0
27491	5	1	29	28	0
27491	6	1	30	28	0
27512	0	0	36	36	1
27512	1	1	36	36	0
27512	2	1	36	36	0
27512	3	1	37	36	0
27512	4	1	37	36	0
27512	5	1	37	36	0
27512	6	1	38	36	0
27565	0	0	32	32	1
27565	1	1	32	32	0
27565	2	1	33	32	0
27565	3	0	33	32	0
27565	4	1	33	32	0
27565	5	1	34	32	0
27565	6	1	34	32	0
27597	0	1	38	38	1
27597	1	1	38	38	0
27597	2	1	39	38	0
27597	3	1	39	38	0
27597	4	1	39	38	0
27597	5	1	40	38	0
27597	6	1	40	38	0
27614	0	1	23	23	1
27614	1	1	23	23	0
27614	2	1	23	23	0
27614	3	1	24	23	0
27614	4	1	24	23	0
27614	5	1	24	23	0
27614	6	1	25	23	0
27628	0	1	27	27	1
27628	1	1	28	27	0
27628	2	1	28	27	0
27628	3	1	28	27	0
27628	4	1	29	27	0
27628	5	1	29	27	0
27628	6	1	29	27	0
27640	0	1	38	38	1
27640	1	1	38	38	0
27640	2	1	39	38	0
27640	3	1	39	38	0
27640	4	1	39	38	0
27640	5	1	40	38	0
27640	6	1	40	38	0
27662	0	0	36	36	1
27662	1	1	37	36	0
27662	2	1	37	36	0
27662	3	1	37	36	0
27662	4	1	38	36	0
27662	5	1	38	36	0
27662	6	1	38	36	0
27748	0	1	30	30	1
27748	1	1	30	30	0
27748	2	1	30	30	0
27748	3	1	31	30	0
27748	4	1	31	30	0
27748	5	1	31	30	0
27748	6	1	32	30	0
27830	0	1	30	30	1
27830	1	1	31	30	0
27830	2	1	31	30	0
27830	3	1	31	30	0
27830	4	1	32	30	0
27830	5	1	32	30	0
27830	6	1	32	30	0
27847	0	1	37	37	1
27847	1	1	37	37	0
27847	2	1	37	37	0
27847	3	1	38	37	0
27847	4	1	38	37	0
27847	5	1	38	37	0
27847	6	1	39	37	0
27873	0	1	38	38	1
27873	1	1	39	38	0
27873	2	1	39	38	0
27873	3	1	39	38	0
27873	4	1	40	38	0
27873	5	1	40	38	0
27873	6	1	40	38	0
27889	0	1	40	40	1
27889	1	1	40	40	0
27889	2	1	41	40	0
27889	3	1	41	40	0
27889	4	1	41	40	0
27889	5	1	42	40	0
27889	6	1	42	40	0
27903	0	1	25	25	1
27903	1	1	26	25	0
27903	2	1	26	25	0
27903	3	1	26	25	0
27903	4	1	27	25	0
27903	5	1	27	25	0
27903	6	1	27	25	0
27918	0	1	37	37	1
27918	1	1	37	37	0
27918	2	1	37	37	0
27918	3	1	38	37	0
27918	4	1	38	37	0
27918	5	1	38	37	0
27918	6	1	39	37	0
28161	0	1	25	25	1
28161	1	0	25	25	0
28161	2	0	25	25	0
28161	3	1	26	25	0
28161	4	1	26	25	0
28161	5	1	26	25	0
28161	6	1	27	25	0
28226	0	1	26	26	1
28226	1	1	27	26	0
28226	2	0	27	26	0
28226	3	1	27	26	0
28226	4	1	28	26	0
28226	5	1	28	26	0
28226	6	1	28	26	0
28273	0	1	35	35	1
28273	1	1	35	35	0
28273	2	1	35	35	0
28273	3	1	36	35	0
28273	4	1	36	35	0
28273	5	1	36	35	0
28273	6	1	37	35	0
28408	0	1	26	26	1
28408	1	1	26	26	0
28408	2	1	27	26	0
28408	3	1	27	26	0
28408	4	1	27	26	0
28408	5	1	28	26	0
28408	6	1	28	26	0
28493	0	1	30	30	1
28493	1	1	31	30	0
28493	2	1	31	30	0
28493	3	1	31	30	0
28493	4	1	32	30	0
28493	5	1	32	30	0
28493	6	1	32	30	0
28496	0	1	40	40	1
28496	1	1	40	40	0
28496	2	1	40	40	0
28496	3	1	41	40	0
28496	4	1	41	40	0
28496	5	1	41	40	0
28496	6	1	42	40	0
28613	0	1	26	26	1
28613	1	0	26	26	0
28613	2	1	26	26	0
28613	3	1	27	26	0
28613	4	1	27	26	0
28613	5	1	27	26	0
28613	6	0	28	26	0
28643	0	0	31	31	1
28643	1	0	31	31	0
28643	2	1	31	31	0
28643	3	1	32	31	0
28643	4	1	32	31	0
28643	5	1	32	31	0
28643	6	1	33	31	0
28646	0	0	27	27	1
28646	1	0	27	27	0
28646	2	0	28	27	0
28646	3	0	28	27	0
28646	4	0	28	27	0
28646	5	1	29	27	0
28646	6	1	29	27	0
28670	0	1	30	30	1
