id	swave	emp	tage	initage	nvals
3048	2	1	45	44	0
3048	3	0	45	44	0
3048	4	1	46	44	0
3048	5	1	46	44	0
3048	6	1	46	44	0
3093	0	1	41	41	1
3093	1	1	42	41	0
3093	2	1	42	41	0
3093	3	1	42	41	0
3093	4	1	43	41	0
3093	5	1	43	41	0
3093	6	1	43	41	0
3105	0	1	27	27	1
3105	1	1	27	27	0
3105	2	1	28	27	0
3105	3	1	28	27	0
3105	4	1	28	27	0
3105	5	1	29	27	0
3105	6	1	29	27	0
3125	0	0	45	45	1
3125	1	0	45	45	0
3125	2	0	46	45	0
3125	3	0	46	45	0
3125	4	0	46	45	0
3125	5	1	47	45	0
3125	6	1	47	45	0
3173	0	0	32	32	1
3173	1	0	32	32	0
3173	2	1	32	32	0
3173	3	1	33	32	0
3173	4	1	33	32	0
3173	5	1	33	32	0
3173	6	1	34	32	0
3182	0	1	26	26	1
3182	1	1	26	26	0
3182	2	1	27	26	0
3182	3	1	27	26	0
3182	4	1	27	26	0
3182	5	1	28	26	0
3182	6	1	28	26	0
3188	0	1	24	24	1
3188	1	0	25	24	0
3188	2	1	25	24	0
3188	3	1	25	24	0
3188	4	1	26	24	0
3188	5	1	26	24	0
3188	6	1	26	24	0
3207	0	1	45	45	1
3207	1	1	45	45	0
3207	2	1	45	45	0
3207	3	1	46	45	0
3207	4	1	46	45	0
3207	5	1	46	45	0
3207	6	1	47	45	0
3233	0	1	40	40	1
3233	1	1	40	40	0
3233	2	1	41	40	0
3233	3	1	41	40	0
3233	4	1	41	40	0
3233	5	1	42	40	0
3233	6	1	42	40	0
3253	0	1	41	41	1
3253	1	1	42	41	0
